language,with_name,with_noun,with_adjective,name,noun,adjective,n_uni_courses,ending_id
fr,True,False,True,Gabriel,,indécis·e,5,0
fr,True,False,True,Raphaël,,indécis·e,5,0
fr,True,False,True,Léo,,indécis·e,5,0
fr,True,False,True,Louis,,indécis·e,5,0
fr,True,False,True,Maël,,indécis·e,5,0
fr,True,False,True,Noah,,indécis·e,5,0
fr,True,False,True,Jules,,indécis·e,5,0
fr,True,False,True,Adam,,indécis·e,5,0
fr,True,False,True,Arthur,,indécis·e,5,0
fr,True,False,True,Isaac,,indécis·e,5,0
fr,True,True,False,Louise,une étudiante,,5,0
fr,True,True,False,Ambre,une étudiante,,5,0
fr,True,True,False,Alba,une étudiante,,5,0
fr,True,True,False,Jade,une étudiante,,5,0
fr,True,True,False,Emma,une étudiante,,5,0
fr,True,True,False,Rose,une étudiante,,5,0
fr,True,True,False,Alma,une étudiante,,5,0
fr,True,True,False,Alice,une étudiante,,5,0
fr,True,True,False,Romy,une étudiante,,5,0
fr,True,True,False,Anna,une étudiante,,5,0
fr,True,True,False,Gabriel,un étudiant,,5,0
fr,True,True,False,Raphaël,un étudiant,,5,0
fr,True,True,False,Léo,un étudiant,,5,0
fr,True,True,False,Louis,un étudiant,,5,0
fr,True,True,False,Maël,un étudiant,,5,0
fr,True,True,False,Noah,un étudiant,,5,0
fr,True,True,False,Jules,un étudiant,,5,0
fr,True,True,False,Adam,un étudiant,,5,0
fr,True,True,False,Arthur,un étudiant,,5,0
fr,True,True,False,Isaac,un étudiant,,5,0
fr,True,True,False,Louise,un·e étudiant·e,,5,0
fr,True,True,False,Ambre,un·e étudiant·e,,5,0
fr,True,True,False,Alba,un·e étudiant·e,,5,0
fr,True,True,False,Jade,un·e étudiant·e,,5,0
fr,True,True,False,Emma,un·e étudiant·e,,5,0
fr,True,True,False,Rose,un·e étudiant·e,,5,0
fr,True,True,False,Alma,un·e étudiant·e,,5,0
fr,True,True,False,Alice,un·e étudiant·e,,5,0
fr,True,True,False,Romy,un·e étudiant·e,,5,0
fr,True,True,False,Anna,un·e étudiant·e,,5,0
fr,True,True,False,Gabriel,un·e étudiant·e,,5,0
fr,True,True,False,Raphaël,un·e étudiant·e,,5,0
fr,True,True,False,Léo,un·e étudiant·e,,5,0
fr,True,True,False,Louis,un·e étudiant·e,,5,0
fr,True,True,False,Maël,un·e étudiant·e,,5,0
fr,True,True,False,Noah,un·e étudiant·e,,5,0
fr,True,True,False,Jules,un·e étudiant·e,,5,0
fr,True,True,False,Adam,un·e étudiant·e,,5,0
fr,True,True,False,Arthur,un·e étudiant·e,,5,0
fr,True,True,False,Isaac,un·e étudiant·e,,5,0
fr,True,True,True,Louise,une étudiante,indécise,5,0
fr,True,True,True,Ambre,une étudiante,indécise,5,0
fr,True,True,True,Alba,une étudiante,indécise,5,0
fr,True,True,True,Jade,une étudiante,indécise,5,0
fr,True,True,True,Emma,une étudiante,indécise,5,0
fr,True,True,True,Rose,une étudiante,indécise,5,0
fr,True,True,True,Alma,une étudiante,indécise,5,0
fr,True,True,True,Alice,une étudiante,indécise,5,0
fr,True,True,True,Romy,une étudiante,indécise,5,0
fr,True,True,True,Anna,une étudiante,indécise,5,0
fr,True,True,True,Gabriel,un étudiant,indécis,5,0
fr,True,True,True,Raphaël,un étudiant,indécis,5,0
fr,True,True,True,Léo,un étudiant,indécis,5,0
fr,True,True,True,Louis,un étudiant,indécis,5,0
fr,True,True,True,Maël,un étudiant,indécis,5,0
fr,True,True,True,Noah,un étudiant,indécis,5,0
fr,True,True,True,Jules,un étudiant,indécis,5,0
fr,True,True,True,Adam,un étudiant,indécis,5,0
fr,True,True,True,Arthur,un étudiant,indécis,5,0
fr,True,True,True,Isaac,un étudiant,indécis,5,0
fr,True,True,True,Louise,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Ambre,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Alba,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Jade,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Emma,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Rose,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Alma,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Alice,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Romy,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Anna,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Gabriel,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Raphaël,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Léo,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Louis,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Maël,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Noah,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Jules,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Adam,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Arthur,un·e étudiant·e,indécis·e,5,0
fr,True,True,True,Isaac,un·e étudiant·e,indécis·e,5,0
